date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2014-10-27,161.141312,34.140114,29.425724,118.059998,,31.770926,90.320534,95.359039,85.500000,86.018188,81.000000,352.989014,73.052231,
2014-10-28,162.989655,34.517189,29.717743,118.099998,,32.017418,91.684196,98.073517,85.410004,85.480255,81.419998,357.618011,73.052231,
2014-10-29,162.743210,34.479473,29.650356,116.410004,,32.413109,91.345558,97.841568,85.949997,85.673965,82.199997,335.591003,73.068207,
2014-10-30,163.786530,34.615223,29.800110,115.190002,,32.750397,91.537766,98.674835,86.150002,85.745644,81.120003,345.304993,73.052231,
2014-10-31,165.659515,35.037548,30.039696,112.660004,,34.910397,92.800705,100.126549,86.879997,85.523323,80.540001,338.321014,73.068207,
2014-11-01,,,,,,,,,,,,325.748993,,
2014-11-02,,,,,,,,,,,,325.891998,,
2014-11-03,165.749832,34.939495,29.964821,112.150002,,35.695259,93.075279,99.954742,87.309998,85.523315,78.779999,327.553986,73.052231,
2014-11-04,165.174713,34.871632,29.934881,112.220001,,34.709320,92.764130,99.490891,86.980003,85.789383,77.190002,330.492004,73.068207,
2014-11-05,166.218048,34.947037,29.987286,109.790001,,34.981762,92.773262,99.671280,87.440002,85.667084,78.680000,339.485992,73.052231,
2014-11-06,166.883469,34.954586,29.987286,109.879997,,34.754723,93.066132,100.100800,88.010002,85.113525,77.910004,349.290009,73.068207,
2014-11-07,167.039566,34.984756,30.039696,112.970001,,34.469307,92.983749,100.255417,87.639999,86.091240,78.650002,342.415009,73.052231,
2014-11-08,,,,,,,,,,,,345.488007,,
2014-11-09,,,,,,,,,,,,363.264008,,
2014-11-10,167.565308,35.082787,30.092117,110.459999,,34.774185,93.313225,100.753647,87.809998,85.300476,77.400002,366.924011,73.068207,
2014-11-11,167.729614,35.135578,30.114563,112.040001,,35.137421,93.606079,100.822388,87.529999,85.357986,77.940002,367.695007,73.068207,
2014-11-12,167.548920,35.075253,30.084637,111.500000,,34.923370,93.770828,101.277641,87.820000,85.286095,77.180000,423.561005,73.068207,
2014-11-13,167.737808,35.082787,30.084637,111.669998,,35.260670,94.173500,100.418633,87.669998,85.487366,74.209999,420.734985,73.052231,
2014-11-14,167.778870,35.105415,30.092117,114.470001,,35.429321,94.466377,100.238235,87.529999,85.904366,75.820000,397.817993,73.052231,
2014-11-15,,,,,,,,,,,,376.132996,,
2014-11-16,,,,,,,,,,,,387.881989,,
2014-11-17,167.885666,35.022453,30.024733,114.050003,,34.942822,94.182648,99.404999,87.930000,85.688690,75.639999,387.407990,73.068207,
2014-11-18,168.855057,35.203461,30.152020,115.050003,,35.442287,94.887383,99.980537,87.580002,85.925896,74.610001,375.197998,73.052231,
2014-11-19,168.583984,35.097870,30.077131,113.680000,,35.610950,94.457222,98.915390,87.650002,85.379539,74.580002,380.554993,73.052231,
2014-11-20,168.879654,35.158203,30.129557,114.860001,,35.409866,94.878204,100.023483,87.589996,85.825310,75.580002,357.839996,73.052231,
2014-11-21,169.783249,35.429699,30.309250,115.389999,,35.461750,95.061249,100.143745,88.309998,86.342865,76.510002,350.847992,73.052231,
2014-11-22,,,,,,,,,,,,352.920013,,
2014-11-23,,,,,,,,,,,,367.572998,,
2014-11-24,170.259750,35.535286,30.361664,115.110001,,35.721207,95.802536,101.337791,88.150002,86.414780,75.779999,376.901001,73.068207,
2014-11-25,170.136520,35.535286,30.399101,115.379997,,35.844456,95.948975,101.415100,87.919998,87.133698,74.089996,375.347992,73.068207,
2014-11-26,170.571915,35.648396,30.466490,115.160004,,35.792564,96.571312,101.750092,87.610001,87.370979,73.690002,368.369995,73.052231,
2014-11-27,,,,,,,,,,,,369.670013,,
2014-11-28,170.210480,35.482487,30.369154,112.110001,,35.935265,97.019753,100.238235,88.360001,88.061119,66.150002,376.446991,73.068207,
2014-11-29,,,,,,,,,,,,375.490997,,
2014-11-30,,,,,,,,,,,,378.046997,,
2014-12-01,169.027481,35.195908,30.174469,116.580002,,36.058502,95.921532,98.674835,87.949997,87.547371,69.000000,379.244995,73.052231,
2014-12-02,170.120102,35.339203,30.271811,115.139999,,36.622837,96.305893,99.860275,88.650002,86.697144,66.879997,381.315002,73.052231,
2014-12-03,170.777298,35.452320,30.339188,116.330002,,36.778511,96.479774,100.822388,88.959999,87.035767,67.379997,375.010010,73.052231,
2014-12-04,170.588348,35.414612,30.309250,115.879997,,36.843380,96.434029,100.341309,88.699997,87.763588,66.809998,369.604004,73.052231,
2014-12-05,170.867691,35.444767,30.331713,114.430000,,37.316891,96.443214,101.097252,89.330002,87.251923,65.839996,376.854004,73.068207,
2014-12-06,,,,,,,,,,,,374.785004,,
2014-12-07,,,,,,,,,,,,375.095001,,
2014-12-08,169.725754,35.218533,30.181953,115.779999,,36.648788,95.756798,99.834488,89.040001,88.318390,63.049999,361.908997,73.068207,
2014-12-09,169.610825,35.218533,30.196938,118.190002,,36.473656,96.058807,101.509560,88.690002,88.772308,63.820000,352.218994,73.052231,
2014-12-10,166.891754,34.728344,29.867496,117.959999,,35.286625,94.548714,99.353439,88.269997,89.420799,60.939999,346.364990,73.052231,
2014-12-11,167.737808,34.781132,29.919910,117.690002,,35.792564,94.997208,99.748604,88.660004,89.788338,59.950001,350.506012,73.052231,
2014-12-12,165.026932,34.351280,29.657841,117.410004,,35.280132,93.963013,98.537346,88.360001,91.006020,57.810001,352.541992,73.068207,
2014-12-13,,,,,,,,,,,,347.376007,,
2014-12-14,,,,,,,,,,,,351.631989,,
2014-12-15,163.893265,34.042057,29.425724,114.389999,,34.248779,92.992912,97.540932,88.459999,90.818703,55.910000,345.345001,73.036255,
2014-12-16,162.578964,33.936485,29.365831,114.949997,,33.917957,91.501144,97.403473,88.129997,91.942772,55.930000,327.062012,73.036255,
2014-12-17,165.766205,34.562435,29.740206,114.269997,,35.092018,93.166786,100.410019,89.129997,91.114120,56.470001,319.776001,73.036255,
2014-12-18,169.865417,35.112953,30.107094,115.150002,,35.591484,95.409035,101.904709,89.239998,89.492805,54.110001,311.395996,73.052231,
2014-12-19,170.588165,35.210995,30.241871,114.769997,,35.958153,95.828812,102.136642,89.599998,90.696228,56.520000,317.842987,73.036255,
2014-12-20,,,,,,,,,,,,329.955994,,
2014-12-21,,,,,,,,,,,,320.842987,,
2014-12-22,171.372940,35.384457,30.346687,112.550003,,36.058411,96.067680,102.832443,89.769997,90.818703,55.259998,331.885986,73.036255,
2014-12-23,171.604187,35.399540,30.346687,112.739998,,36.316235,95.727776,102.961296,90.059998,89.017342,57.119999,334.571991,73.036255,
2014-12-24,171.620728,35.444767,30.376635,112.769997,,36.158680,95.810440,103.258743,89.970001,89.501801,55.840000,322.533997,73.052231,
2014-12-25,,,,,,,,,,,,319.007996,,
2014-12-26,172.174133,35.532837,30.467756,114.830002,,36.423656,96.490242,103.931290,90.029999,89.833992,54.730000,327.924011,73.036255,
2014-12-27,,,,,,,,,,,,315.863007,,
2014-12-28,,,,,,,,,,,,317.239014,,
2014-12-29,172.405411,35.502468,30.452690,113.669998,,36.115711,96.471825,104.371025,90.190002,90.505516,53.610001,312.670013,73.036255,
2014-12-30,171.480301,35.411388,30.369865,115.199997,,35.385223,95.828812,103.758850,89.989998,90.751015,54.119999,310.737000,73.036255,
2014-12-31,169.778717,35.130512,30.211712,113.580002,,35.256317,94.845924,103.138062,90.269997,90.924324,53.270000,320.192993,73.052231,
2015-01-01,,,,,,,,,,,,314.248993,,
2015-01-02,169.687851,35.092567,30.196659,114.080002,,35.542782,94.561142,102.543137,91.080002,91.935196,52.689999,315.032013,73.036255,
2015-01-03,,,,,,,,,,,,281.082001,,
2015-01-04,,,,,,,,,,,,264.195007,,
2015-01-05,166.623337,34.538429,29.835201,115.800003,,34.733528,93.174049,101.172188,91.379997,93.379356,50.040001,274.473999,73.052231,
2015-01-06,165.053864,34.303120,29.662008,117.120003,,33.960075,91.924736,99.421913,91.500000,95.061821,47.930000,286.188995,73.036255,
2015-01-07,167.110687,34.637112,29.925573,116.430000,,34.611771,93.109749,100.646263,91.889999,94.874092,48.650002,294.337006,73.036255,
2015-01-08,170.076065,35.100163,30.211712,115.940002,,35.213356,94.891846,102.353447,92.370003,93.617683,48.790001,283.348999,73.036255,
2015-01-09,168.713074,34.978714,30.091228,117.260002,,34.432751,94.267197,101.370529,91.940002,94.643074,48.360001,290.407990,73.036255,
2015-01-10,,,,,,,,,,,,274.795990,,
2015-01-11,,,,,,,,,,,,265.660004,,
2015-01-12,167.391525,34.804108,30.015944,118.559998,,34.353973,93.284286,101.034225,91.980003,95.184563,46.070000,267.795990,73.036255,
2015-01-13,166.920685,34.788933,30.023458,118.160004,,34.482868,93.256744,101.111832,92.309998,95.184563,45.889999,225.860992,73.036255,
2015-01-14,165.912964,34.705433,29.933100,117.970001,,34.139111,92.742317,100.706635,92.160004,95.906662,48.480000,178.102997,73.036255,
2015-01-15,164.393127,34.568798,29.887915,120.940002,,34.024529,91.538933,99.008072,92.349998,97.415764,46.250000,209.843994,73.036255,
2015-01-16,166.548996,34.940739,30.106304,122.519997,,34.805138,92.613708,100.620377,92.519997,96.173813,48.689999,208.097000,73.036255,
2015-01-17,,,,,,,,,,,,199.259995,,
2015-01-18,,,,,,,,,,,,210.339005,,
2015-01-19,,,,,,,,,,,,214.860992,,
2015-01-20,166.904205,34.940739,30.128880,124.199997,,35.456841,93.348595,100.197929,93.050003,97.451920,46.389999,211.315002,73.036255,
2015-01-21,167.746735,35.145702,30.211712,124.230003,,35.299294,93.826248,99.878891,92.900002,96.325508,47.779999,226.897003,73.052231,
2015-01-22,170.241272,35.555607,30.505413,125.230003,,35.650200,95.562447,101.913696,94.239998,95.978836,46.310001,233.406006,73.036255,
2015-01-23,169.307846,35.396194,30.430109,124.230003,,35.370903,95.773727,101.844734,95.000000,97.314720,45.590000,232.878998,73.052231,
2015-01-24,,,,,,,,,,,,247.847000,,
2015-01-25,,,,,,,,,,,,253.718002,,
2015-01-26,169.704376,35.631519,30.565645,122.989998,,35.972477,95.663460,102.827682,94.800003,97.018684,45.150002,273.472992,73.052231,
2015-01-27,167.465881,35.441753,30.415045,124.400002,,35.736137,93.183250,102.336235,94.019997,97.170334,46.230000,263.475006,73.052231,
2015-01-28,165.318268,35.077381,30.181610,123.419998,,35.492641,92.705559,100.611755,94.470001,98.758904,44.450001,233.914993,73.036255,
2015-01-29,166.846359,35.335464,30.354794,120.760002,,36.051250,93.596626,101.999962,94.779999,98.109016,44.529999,233.513000,73.036255,
2015-01-30,164.748276,34.887608,30.076181,123.449997,,35.249165,92.870911,99.758163,94.800003,99.849213,48.240002,226.425003,73.036255,
2015-01-31,,,,,,,,,,,,217.464005,,
2015-02-01,,,,,,,,,,,,226.972000,,
2015-02-02,166.788544,35.168472,30.249376,122.419998,,35.707493,93.679298,100.672119,94.500000,99.472267,49.570000,238.229004,73.036255,
2015-02-03,169.200500,35.449329,30.407518,121.050003,,35.607235,94.579529,102.474144,93.599998,97.366730,53.049999,227.268005,73.052231,
2015-02-04,168.556198,35.312687,30.317142,121.580002,,35.750469,94.496880,102.094765,93.989998,97.533188,48.450001,226.852997,73.036255,
2015-02-05,170.257797,35.677067,30.505413,121.790001,,36.079910,95.314384,103.413971,94.699997,96.462357,50.480000,217.110992,73.036255,
2015-02-06,169.786987,35.411388,30.264439,118.639999,,36.158680,94.735657,103.301880,94.699997,94.754776,51.689999,222.266006,73.036255,
2015-02-07,,,,,,,,,,,,227.753998,,
2015-02-08,,,,,,,,,,,,223.412003,,
2015-02-09,169.027069,35.282326,30.174067,119.169998,,35.886539,94.432518,102.482765,94.449997,94.602821,52.860001,220.110001,73.020302,
2015-02-10,170.827713,35.525238,30.369865,118.470001,,36.617008,95.902306,103.138062,94.760002,93.850403,50.020000,219.839005,73.036255,
2015-02-11,170.926834,35.426552,30.324680,117.070000,,36.860512,96.251389,102.991455,94.989998,94.024017,48.840000,219.184998,73.020302,
2015-02-12,172.570618,35.813698,30.550575,117.339996,,36.609856,97.372078,104.164101,94.089996,93.712914,51.209999,221.764008,73.020302,
2015-02-13,173.281021,35.950336,30.656012,117.980003,,37.018055,98.208008,104.784866,94.199997,92.750626,52.779999,235.427002,73.036255,
2015-02-14,,,,,,,,,,,,257.321014,,
2015-02-15,,,,,,,,,,,,234.824997,,
2015-02-16,,,,,,,,,,,,233.843002,,
2015-02-17,173.553589,35.935139,30.656012,116.010002,,37.275883,98.299889,105.112564,94.059998,91.354141,53.529999,243.610001,73.036255,
2015-02-18,173.570099,36.041420,30.746384,116.339996,,37.590992,98.437653,105.224609,94.199997,91.896797,52.139999,236.326004,73.036255,
2015-02-19,173.446259,36.094563,30.723783,115.940002,,37.999199,98.924515,105.233246,94.400002,91.289040,51.160000,240.283005,73.036255,
2015-02-20,174.487000,36.345058,30.881926,115.279999,,38.278496,99.585899,105.517754,94.250000,91.556755,50.340000,243.779007,73.020302,
2015-02-21,,,,,,,,,,,,244.533997,,
2015-02-22,,,,,,,,,,,,235.977005,,
2015-02-23,174.462234,36.253963,30.866865,115.430000,,38.035007,99.686943,105.621239,94.570000,92.605865,49.450001,238.891998,73.036255,
2015-02-24,174.957825,36.352638,30.949694,115.260002,,38.199722,99.760460,105.759171,94.489998,93.821388,49.279999,238.735001,73.020302,
2015-02-25,174.809158,36.398190,30.964756,115.699997,,38.192562,99.512451,105.879921,94.209999,94.226601,50.990002,237.470001,73.036255,
2015-02-26,174.602646,36.299511,30.919567,116.070000,,38.729671,100.017654,106.267876,95.290001,92.938736,48.169998,236.425995,73.020302,
2015-02-27,174.007935,36.345058,30.957233,116.160004,,38.579269,99.576759,105.690186,95.250000,93.720139,49.759998,253.828003,73.036255,
2015-02-28,,,,,,,,,,,,254.263000,,
2015-03-01,,,,,,,,,,,,260.201996,,
2015-03-02,175.106491,36.329872,30.889456,115.680000,,38.844250,100.476959,106.457581,95.459999,91.974464,49.590000,275.670013,73.020302,
2015-03-03,174.387802,36.246376,30.866865,115.470001,,38.593605,100.008476,105.828140,95.379997,91.640984,50.520000,281.701996,73.036255,
2015-03-04,173.652771,36.132496,30.776499,115.110001,,38.514816,99.622612,105.500511,95.970001,91.669945,51.529999,273.092010,73.036255,
2015-03-05,173.842728,36.185638,30.784035,115.000000,,38.808445,99.797203,105.810936,96.379997,91.553993,50.759998,276.178009,73.036255,
2015-03-06,171.397705,35.707428,30.497879,111.860001,,39.059101,98.667343,104.474464,97.620003,89.531349,49.610001,272.722992,73.020302,
2015-03-07,,,,,,,,,,,,276.260986,,
2015-03-08,,,,,,,,,,,,274.354004,,
2015-03-09,172.108093,35.821281,30.558123,111.970001,,39.073421,98.952072,104.931458,97.589996,90.357796,50.000000,289.606995,73.036255,
2015-03-10,169.316162,35.320282,30.226782,111.419998,,38.579269,97.114861,103.724365,98.620003,91.546722,48.290001,291.760010,73.036255,
2015-03-11,168.919632,35.358253,30.279495,110.750000,,38.937359,96.554497,104.362419,99.800003,92.213715,48.169998,296.378998,73.036255,
2015-03-12,171.067322,35.707428,30.490347,110.720001,,39.725128,97.188354,106.095459,99.150002,92.148399,47.049999,294.354004,73.020302,
2015-03-13,170.018219,35.525238,30.332207,110.879997,,39.703648,96.765800,105.716057,100.330002,91.865723,44.840000,285.337006,73.036255,
2015-03-14,,,,,,,,,,,,281.885010,,
2015-03-15,,,,,,,,,,,,286.393005,,
2015-03-16,172.289749,35.859241,30.603304,110.809998,,39.861198,98.015121,106.336853,99.599998,92.750130,43.880001,290.592987,73.036255,
2015-03-17,171.777679,35.828876,30.573183,110.209999,,39.825394,98.171280,106.621399,99.589996,93.518623,43.459999,285.505005,73.036255,
2015-03-18,173.842728,36.269138,30.972288,112.370003,,39.997284,99.135773,107.475014,98.550003,95.323730,44.660000,256.299011,73.036255,
2015-03-19,173.049744,36.064198,30.791559,112.290001,,39.832561,99.282761,107.681938,99.099998,94.838028,43.959999,260.928009,73.036255,
2015-03-20,174.577240,36.466515,31.062654,113.570000,,40.126171,99.925461,108.630394,97.910004,95.338257,45.720001,261.748993,73.036255,
2015-03-21,,,,,,,,,,,,260.024994,,
2015-03-22,,,,,,,,,,,,267.959991,,
2015-03-23,174.236938,36.595547,31.145494,114.290001,,40.412640,99.732094,108.535515,97.029999,95.222252,47.450001,266.739990,73.020302,
2015-03-24,173.257996,36.519642,31.100315,114.570000,,40.341034,99.373009,108.509644,97.190002,96.142868,47.509998,245.595001,73.036255,
2015-03-25,170.719101,36.185638,30.881926,114.730003,,40.104698,97.098816,105.917686,96.980003,95.330910,49.209999,246.197006,73.020302,
2015-03-26,170.312531,36.003471,30.731323,115.480003,,39.746613,96.767380,105.787994,97.440002,93.844841,51.430000,248.531998,73.020302,
2015-03-27,170.702560,36.086971,30.799086,115.059998,,39.739456,97.154068,106.462563,97.290001,95.011955,48.869999,247.029007,73.020302,
2015-03-28,,,,,,,,,,,,252.798004,,
2015-03-29,,,,,,,,,,,,242.712997,,
2015-03-30,172.785034,36.291927,30.957233,113.750000,,40.169140,98.268143,107.906868,97.980003,94.540794,48.680000,247.526001,73.004333,
2015-03-31,171.274979,36.056602,30.738836,113.660004,,39.474472,97.227707,107.560936,98.360001,94.743721,47.599998,244.223999,73.036255,
2015-04-01,170.669312,36.079376,30.851799,115.599998,,39.331238,96.721344,107.604141,98.190002,95.988121,50.090000,247.272003,73.004333,
2015-04-02,171.283310,36.296280,30.960625,115.279999,,39.667839,96.785782,107.803078,97.440002,94.971184,49.139999,253.005005,73.020302,
2015-04-03,,,,,,,,,,,,254.322006,,
2015-04-04,,,,,,,,,,,,253.697006,,
2015-04-05,,,,,,,,,,,,260.597992,,
2015-04-06,172.436569,36.539845,31.141994,116.690002,,40.083214,97.577599,108.278725,97.110001,94.440826,52.139999,255.492004,73.020302,
2015-04-07,171.980240,36.463718,31.119310,116.110001,,40.477093,97.411896,107.586861,97.830002,95.232643,53.980000,253.179993,73.036255,
2015-04-08,172.561020,36.623543,31.126869,115.470001,,40.527218,98.185265,108.512245,98.070000,95.261719,50.419998,245.022003,73.036255,
2015-04-09,173.324371,36.707275,31.225115,114.669998,,40.713421,98.802170,108.123077,99.160004,94.026726,50.790001,243.675995,73.020302,
2015-04-10,174.270218,36.813824,31.308250,115.970001,,40.634651,99.207268,108.641975,99.389999,94.164726,51.639999,236.072006,73.020302,
2015-04-11,,,,,,,,,,,,236.552002,,
2015-04-12,,,,,,,,,,,,236.153000,,
2015-04-13,173.481979,36.661598,31.202442,115.139999,,40.312382,98.958702,108.711151,99.489998,94.295494,51.910000,224.587006,73.004333,
2015-04-14,173.813919,36.798607,31.285574,114.440002,,40.362507,98.673248,108.685242,98.760002,94.963814,53.290001,219.158997,73.020302,
2015-04-15,174.593811,36.897537,31.361135,115.430000,,40.434124,99.290123,109.446304,98.330002,94.883980,56.389999,223.832993,73.004333,
2015-04-16,174.544022,36.996479,31.391365,115.029999,,40.505749,99.152039,109.385712,97.419998,94.411774,56.709999,228.572998,73.020302,
2015-04-17,172.536163,36.631157,31.210007,115.599998,,40.219276,97.605240,107.612808,97.519997,95.494179,55.740002,222.882004,73.004333,
