date,SPY,AOA,AOR,GLD,EMXC,DXJ,QQQ,IWM,DX-Y.NYB,TLT,CL=F,BTC-USD,BIL,HGER
2014-10-27,161.141357,34.140110,29.425732,118.059998,,31.770931,90.320557,95.359024,85.500000,86.018219,81.000000,352.989014,73.052261,
2014-10-28,162.989655,34.517185,29.717739,118.099998,,32.017410,91.684189,98.073509,85.410004,85.480255,81.419998,357.618011,73.052261,
2014-10-29,162.743210,34.479485,29.650351,116.410004,,32.413090,91.345573,97.841614,85.949997,85.673973,82.199997,335.591003,73.068176,
2014-10-30,163.786453,34.615223,29.800098,115.190002,,32.750397,91.537743,98.674820,86.150002,85.745674,81.120003,345.304993,73.052261,
2014-10-31,165.659470,35.037540,30.039711,112.660004,,34.910397,92.800705,100.126556,86.879997,85.523338,80.540001,338.321014,73.068176,
2014-11-01,,,,,,,,,,,,325.748993,,
2014-11-02,,,,,,,,,,,,325.891998,,
2014-11-03,165.749817,34.939510,29.964834,112.150002,,35.695259,93.075279,99.954765,87.309998,85.523308,78.779999,327.553986,73.052261,
2014-11-04,165.174774,34.871635,29.934881,112.220001,,34.709320,92.764091,99.490875,86.980003,85.789291,77.190002,330.492004,73.068176,
2014-11-05,166.218033,34.947044,29.987301,109.790001,,34.981750,92.773247,99.671288,87.440002,85.667107,78.680000,339.485992,73.052261,
2014-11-06,166.883408,34.954575,29.987301,109.879997,,34.754723,93.066116,100.100792,88.010002,85.113518,77.910004,349.290009,73.068176,
2014-11-07,167.039551,34.984756,30.039711,112.970001,,34.469311,92.983749,100.255424,87.639999,86.091248,78.650002,342.415009,73.052261,
2014-11-08,,,,,,,,,,,,345.488007,,
2014-11-09,,,,,,,,,,,,363.264008,,
2014-11-10,167.565292,35.082787,30.092115,110.459999,,34.774193,93.313232,100.753639,87.809998,85.300476,77.400002,366.924011,73.068176,
2014-11-11,167.729599,35.135578,30.114578,112.040001,,35.137424,93.606094,100.822350,87.529999,85.358017,77.940002,367.695007,73.068176,
2014-11-12,167.548889,35.075256,30.084633,111.500000,,34.923367,93.770821,101.277634,87.820000,85.286064,77.180000,423.561005,73.068176,
2014-11-13,167.737778,35.082787,30.084633,111.669998,,35.260670,94.173546,100.418617,87.669998,85.487419,74.209999,420.734985,73.052261,
2014-11-14,167.778870,35.105408,30.092115,114.470001,,35.429314,94.466354,100.238220,87.529999,85.904381,75.820000,397.817993,73.052261,
2014-11-15,,,,,,,,,,,,376.132996,,
2014-11-16,,,,,,,,,,,,387.881989,,
2014-11-17,167.885712,35.022453,30.024721,114.050003,,34.942829,94.182678,99.404984,87.930000,85.688667,75.639999,387.407990,73.068176,
2014-11-18,168.855011,35.203442,30.152016,115.050003,,35.442295,94.887375,99.980560,87.580002,85.925911,74.610001,375.197998,73.052261,
2014-11-19,168.583893,35.097874,30.077137,113.680000,,35.610947,94.457222,98.915329,87.650002,85.379539,74.580002,380.554993,73.052261,
2014-11-20,168.879684,35.158203,30.129557,114.860001,,35.409847,94.878189,100.023491,87.589996,85.825241,75.580002,357.839996,73.052261,
2014-11-21,169.783279,35.429688,30.309258,115.389999,,35.461750,95.061264,100.143745,88.309998,86.342888,76.510002,350.847992,73.052261,
2014-11-22,,,,,,,,,,,,352.920013,,
2014-11-23,,,,,,,,,,,,367.572998,,
2014-11-24,170.259720,35.535282,30.361666,115.110001,,35.721203,95.802551,101.337753,88.150002,86.414772,75.779999,376.901001,73.068176,
2014-11-25,170.136551,35.535282,30.399101,115.379997,,35.844460,95.948982,101.415070,87.919998,87.133690,74.089996,375.347992,73.068176,
2014-11-26,170.571884,35.648399,30.466484,115.160004,,35.792561,96.571312,101.750099,87.610001,87.370956,73.690002,368.369995,73.052261,
2014-11-27,,,,,,,,,,,,369.670013,,
2014-11-28,170.210419,35.482471,30.369144,112.110001,,35.935265,97.019760,100.238220,88.360001,88.061127,66.150002,376.446991,73.068176,
2014-11-29,,,,,,,,,,,,375.490997,,
2014-11-30,,,,,,,,,,,,378.046997,,
2014-12-01,169.027527,35.195904,30.174473,116.580002,,36.058502,95.921532,98.674820,87.949997,87.547379,69.000000,379.244995,73.052261,
2014-12-02,170.120071,35.339199,30.271805,115.139999,,36.622833,96.305885,99.860283,88.650002,86.697128,66.879997,381.315002,73.052261,
2014-12-03,170.777237,35.452324,30.339209,116.330002,,36.778515,96.479759,100.822350,88.959999,87.035797,67.379997,375.010010,73.052261,
2014-12-04,170.588333,35.414616,30.309258,115.879997,,36.843376,96.434044,100.341301,88.699997,87.763542,66.809998,369.604004,73.052261,
2014-12-05,170.867599,35.444778,30.331720,114.430000,,37.316898,96.443176,101.097237,89.330002,87.251930,65.839996,376.854004,73.068176,
2014-12-06,,,,,,,,,,,,374.785004,,
2014-12-07,,,,,,,,,,,,375.095001,,
2014-12-08,169.725815,35.218536,30.181965,115.779999,,36.648773,95.756798,99.834488,89.040001,88.318375,63.049999,361.908997,73.068176,
2014-12-09,169.610794,35.218536,30.196939,118.190002,,36.473652,96.058800,101.509552,88.690002,88.772331,63.820000,352.218994,73.052261,
2014-12-10,166.891678,34.728329,29.867502,117.959999,,35.286617,94.548721,99.353439,88.269997,89.420822,60.939999,346.364990,73.052261,
2014-12-11,167.737778,34.781128,29.919901,117.690002,,35.792561,94.997185,99.748611,88.660004,89.788322,59.950001,350.506012,73.052261,
2014-12-12,165.026932,34.351273,29.657839,117.410004,,35.280128,93.963005,98.537392,88.360001,91.006035,57.810001,352.541992,73.068176,
2014-12-13,,,,,,,,,,,,347.376007,,
2014-12-14,,,,,,,,,,,,351.631989,,
2014-12-15,163.893341,34.042072,29.425732,114.389999,,34.248775,92.992889,97.540939,88.459999,90.818710,55.910000,345.345001,73.036247,
2014-12-16,162.578888,33.936497,29.365829,114.949997,,33.917969,91.501152,97.403496,88.129997,91.942749,55.930000,327.062012,73.036247,
2014-12-17,165.766266,34.562428,29.740215,114.269997,,35.092026,93.166786,100.410049,89.129997,91.114120,56.470001,319.776001,73.036247,
2014-12-18,169.865448,35.112953,30.107098,115.150002,,35.591476,95.409027,101.904724,89.239998,89.492859,54.110001,311.395996,73.052261,
2014-12-19,170.588181,35.211006,30.241875,114.769997,,35.958153,95.828827,102.136627,89.599998,90.696182,56.520000,317.842987,73.036247,
2014-12-20,,,,,,,,,,,,329.955994,,
2014-12-21,,,,,,,,,,,,320.842987,,
2014-12-22,171.372910,35.384453,30.346685,112.550003,,36.058411,96.067673,102.832436,89.769997,90.818710,55.259998,331.885986,73.036247,
2014-12-23,171.604248,35.399529,30.346685,112.739998,,36.316223,95.727745,102.961304,90.059998,89.017296,57.119999,334.571991,73.036247,
2014-12-24,171.620682,35.444778,30.376637,112.769997,,36.158676,95.810425,103.258751,89.970001,89.501854,55.840000,322.533997,73.052261,
2014-12-25,,,,,,,,,,,,319.007996,,
2014-12-26,172.174149,35.532825,30.467775,114.830002,,36.423641,96.490250,103.931313,90.029999,89.834007,54.730000,327.924011,73.036247,
2014-12-27,,,,,,,,,,,,315.863007,,
2014-12-28,,,,,,,,,,,,317.239014,,
2014-12-29,172.405441,35.502480,30.452692,113.669998,,36.115704,96.471855,104.371025,90.190002,90.505539,53.610001,312.670013,73.036247,
2014-12-30,171.480301,35.411373,30.369871,115.199997,,35.385235,95.828827,103.758842,89.989998,90.751007,54.119999,310.737000,73.036247,
2014-12-31,169.778702,35.130516,30.211725,113.580002,,35.256321,94.845932,103.138054,90.269997,90.924309,53.270000,320.192993,73.052261,
2015-01-01,,,,,,,,,,,,314.248993,,
2015-01-02,169.687836,35.092564,30.196659,114.080002,,35.542774,94.561157,102.543137,91.080002,91.935226,52.689999,315.032013,73.036247,
2015-01-03,,,,,,,,,,,,281.082001,,
2015-01-04,,,,,,,,,,,,264.195007,,
2015-01-05,166.623322,34.538422,29.835213,115.800003,,34.733528,93.174042,101.172195,91.379997,93.379372,50.040001,274.473999,73.052261,
2015-01-06,165.053925,34.303104,29.662004,117.120003,,33.960083,91.924751,99.421921,91.500000,95.061790,47.930000,286.188995,73.036247,
2015-01-07,167.110672,34.637112,29.925579,116.430000,,34.611778,93.109734,100.646225,91.889999,94.874084,48.650002,294.337006,73.036247,
2015-01-08,170.076096,35.100155,30.211725,115.940002,,35.213356,94.891846,102.353439,92.370003,93.617683,48.790001,283.348999,73.036247,
2015-01-09,168.713181,34.978714,30.091236,117.260002,,34.432755,94.267212,101.370522,91.940002,94.643044,48.360001,290.407990,73.036247,
2015-01-10,,,,,,,,,,,,274.795990,,
2015-01-11,,,,,,,,,,,,265.660004,,
2015-01-12,167.391525,34.804119,30.015934,118.559998,,34.353966,93.284286,101.034271,91.980003,95.184570,46.070000,267.795990,73.036247,
2015-01-13,166.920761,34.788921,30.023472,118.160004,,34.482876,93.256721,101.111832,92.309998,95.184570,45.889999,225.860992,73.036247,
2015-01-14,165.912979,34.705429,29.933092,117.970001,,34.139122,92.742294,100.706596,92.160004,95.906685,48.480000,178.102997,73.036247,
2015-01-15,164.393127,34.568783,29.887922,120.940002,,34.024521,91.538925,99.008049,92.349998,97.415855,46.250000,209.843994,73.036247,
2015-01-16,166.549011,34.940750,30.106304,122.519997,,34.805145,92.613716,100.620377,92.519997,96.173843,48.689999,208.097000,73.036247,
2015-01-17,,,,,,,,,,,,199.259995,,
2015-01-18,,,,,,,,,,,,210.339005,,
2015-01-19,,,,,,,,,,,,214.860992,,
2015-01-20,166.904129,34.940750,30.128901,124.199997,,35.456852,93.348602,100.197906,93.050003,97.451920,46.389999,211.315002,73.036247,
2015-01-21,167.746689,35.145710,30.211725,124.230003,,35.299290,93.826271,99.878868,92.900002,96.325462,47.779999,226.897003,73.052261,
2015-01-22,170.241241,35.555603,30.505398,125.230003,,35.650200,95.562416,101.913704,94.239998,95.978882,46.310001,233.406006,73.036247,
2015-01-23,169.307816,35.396194,30.430098,124.230003,,35.370907,95.773689,101.844727,95.000000,97.314720,45.590000,232.878998,73.052261,
2015-01-24,,,,,,,,,,,,247.847000,,
2015-01-25,,,,,,,,,,,,253.718002,,
2015-01-26,169.704376,35.631500,30.565659,122.989998,,35.972477,95.663475,102.827652,94.800003,97.018639,45.150002,273.472992,73.052261,
2015-01-27,167.465912,35.441738,30.415037,124.400002,,35.736137,93.183243,102.336212,94.019997,97.170334,46.230000,263.475006,73.052261,
2015-01-28,165.318253,35.077377,30.181601,123.419998,,35.492653,92.705566,100.611794,94.470001,98.758888,44.450001,233.914993,73.036247,
2015-01-29,166.846375,35.335476,30.354805,120.760002,,36.051250,93.596611,101.999939,94.779999,98.109047,44.529999,233.513000,73.036247,
2015-01-30,164.748291,34.887608,30.076178,123.449997,,35.249168,92.870911,99.758179,94.800003,99.849266,48.240002,226.425003,73.036247,
2015-01-31,,,,,,,,,,,,217.464005,,
2015-02-01,,,,,,,,,,,,226.972000,,
2015-02-02,166.788528,35.168476,30.249372,122.419998,,35.707500,93.679306,100.672127,94.500000,99.472252,49.570000,238.229004,73.036247,
2015-02-03,169.200500,35.449341,30.407520,121.050003,,35.607235,94.579536,102.474144,93.599998,97.366798,53.049999,227.268005,73.052261,
2015-02-04,168.556213,35.312691,30.317150,121.580002,,35.750469,94.496849,102.094780,93.989998,97.533241,48.450001,226.852997,73.036247,
2015-02-05,170.257751,35.677071,30.505398,121.790001,,36.079887,95.314407,103.413971,94.699997,96.462341,50.480000,217.110992,73.036247,
2015-02-06,169.786972,35.411373,30.264435,118.639999,,36.158676,94.735710,103.301865,94.699997,94.754784,51.689999,222.266006,73.036247,
2015-02-07,,,,,,,,,,,,227.753998,,
2015-02-08,,,,,,,,,,,,223.412003,,
2015-02-09,169.027054,35.282330,30.174068,119.169998,,35.886543,94.432533,102.482773,94.449997,94.602829,52.860001,220.110001,73.020287,
2015-02-10,170.827713,35.525234,30.369871,118.470001,,36.617020,95.902313,103.138054,94.760002,93.850388,50.020000,219.839005,73.036247,
2015-02-11,170.926880,35.426563,30.324682,117.070000,,36.860500,96.251373,102.991470,94.989998,94.023979,48.840000,219.184998,73.020287,
2015-02-12,172.570602,35.813702,30.550592,117.339996,,36.609859,97.372086,104.164093,94.089996,93.712868,51.209999,221.764008,73.020287,
2015-02-13,173.281021,35.950336,30.656019,117.980003,,37.018063,98.207993,104.784904,94.199997,92.750572,52.779999,235.427002,73.036247,
2015-02-14,,,,,,,,,,,,257.321014,,
2015-02-15,,,,,,,,,,,,234.824997,,
2015-02-16,,,,,,,,,,,,233.843002,,
2015-02-17,173.553604,35.935154,30.656019,116.010002,,37.275883,98.299881,105.112526,94.059998,91.354126,53.529999,243.610001,73.036247,
2015-02-18,173.570129,36.041428,30.746378,116.339996,,37.590988,98.437645,105.224609,94.199997,91.896843,52.139999,236.326004,73.036247,
2015-02-19,173.446213,36.094555,30.723783,115.940002,,37.999199,98.924530,105.233215,94.400002,91.289032,51.160000,240.283005,73.036247,
2015-02-20,174.486954,36.345070,30.881916,115.279999,,38.278488,99.585938,105.517754,94.250000,91.556740,50.340000,243.779007,73.020287,
2015-02-21,,,,,,,,,,,,244.533997,,
2015-02-22,,,,,,,,,,,,235.977005,,
2015-02-23,174.462204,36.253963,30.866873,115.430000,,38.035007,99.686974,105.621216,94.570000,92.605888,49.450001,238.891998,73.036247,
2015-02-24,174.957809,36.352650,30.949686,115.260002,,38.199722,99.760437,105.759216,94.489998,93.821388,49.279999,238.735001,73.020287,
2015-02-25,174.809158,36.398182,30.964758,115.699997,,38.192558,99.512436,105.879898,94.209999,94.226570,50.990002,237.470001,73.036247,
2015-02-26,174.602631,36.299507,30.919575,116.070000,,38.729683,100.017647,106.267883,95.290001,92.938667,48.169998,236.425995,73.020287,
2015-02-27,174.007889,36.345070,30.957239,116.160004,,38.579285,99.576729,105.690224,95.250000,93.720161,49.759998,253.828003,73.036247,
2015-02-28,,,,,,,,,,,,254.263000,,
2015-03-01,,,,,,,,,,,,260.201996,,
2015-03-02,175.106506,36.329872,30.889465,115.680000,,38.844257,100.476952,106.457588,95.459999,91.974373,49.590000,275.670013,73.020287,
2015-03-03,174.387848,36.246376,30.866873,115.470001,,38.593594,100.008484,105.828148,95.379997,91.640961,50.520000,281.701996,73.036247,
2015-03-04,173.652740,36.132519,30.776505,115.110001,,38.514820,99.622673,105.500511,95.970001,91.669960,51.529999,273.092010,73.036247,
2015-03-05,173.842667,36.185650,30.784029,115.000000,,38.808445,99.797211,105.810905,96.379997,91.553955,50.759998,276.178009,73.036247,
2015-03-06,171.397675,35.707424,30.497875,111.860001,,39.059105,98.667297,104.474503,97.620003,89.531387,49.610001,272.722992,73.020287,
2015-03-07,,,,,,,,,,,,276.260986,,
2015-03-08,,,,,,,,,,,,274.354004,,
2015-03-09,172.108047,35.821281,30.558117,111.970001,,39.073433,98.952072,104.931465,97.589996,90.357834,50.000000,289.606995,73.036247,
2015-03-10,169.316162,35.320278,30.226786,111.419998,,38.579285,97.114883,103.724358,98.620003,91.546707,48.290001,291.760010,73.036247,
2015-03-11,168.919678,35.358246,30.279499,110.750000,,38.937359,96.554527,104.362411,99.800003,92.213676,48.169998,296.378998,73.036247,
2015-03-12,171.067291,35.707424,30.490343,110.720001,,39.725128,97.188362,106.095444,99.150002,92.148422,47.049999,294.354004,73.020287,
2015-03-13,170.018265,35.525234,30.332220,110.879997,,39.703651,96.765808,105.716080,100.330002,91.865700,44.840000,285.337006,73.036247,
2015-03-14,,,,,,,,,,,,281.885010,,
2015-03-15,,,,,,,,,,,,286.393005,,
2015-03-16,172.289810,35.859245,30.603302,110.809998,,39.861191,98.015121,106.336868,99.599998,92.750168,43.880001,290.592987,73.036247,
2015-03-17,171.777634,35.828873,30.573179,110.209999,,39.825390,98.171272,106.621414,99.589996,93.518562,43.459999,285.505005,73.036247,
2015-03-18,173.842667,36.269154,30.972288,112.370003,,39.997272,99.135818,107.474960,98.550003,95.323700,44.660000,256.299011,73.036247,
2015-03-19,173.049728,36.064198,30.791565,112.290001,,39.832554,99.282784,107.681915,99.099998,94.837975,43.959999,260.928009,73.036247,
2015-03-20,174.577194,36.466503,31.062656,113.570000,,40.126175,99.925446,108.630363,97.910004,95.338257,45.720001,261.748993,73.036247,
2015-03-21,,,,,,,,,,,,260.024994,,
2015-03-22,,,,,,,,,,,,267.959991,,
2015-03-23,174.237030,36.595558,31.145489,114.290001,,40.412640,99.732101,108.535507,97.029999,95.222221,47.450001,266.739990,73.020287,
2015-03-24,173.258026,36.519646,31.100307,114.570000,,40.341022,99.373024,108.509651,97.190002,96.142921,47.509998,245.595001,73.036247,
2015-03-25,170.719116,36.185650,30.881916,114.730003,,40.104687,97.098839,105.917702,96.980003,95.330963,49.209999,246.197006,73.020287,
2015-03-26,170.312561,36.003460,30.731331,115.480003,,39.746613,96.767349,105.787971,97.440002,93.844818,51.430000,248.531998,73.020287,
2015-03-27,170.702530,36.086956,30.799091,115.059998,,39.739449,97.154053,106.462570,97.290001,95.011978,48.869999,247.029007,73.020287,
2015-03-28,,,,,,,,,,,,252.798004,,
2015-03-29,,,,,,,,,,,,242.712997,,
2015-03-30,172.785049,36.291916,30.957239,113.750000,,40.169155,98.268150,107.906815,97.980003,94.540749,48.680000,247.526001,73.004280,
2015-03-31,171.274979,36.056614,30.738848,113.660004,,39.474480,97.227753,107.560898,98.360001,94.743790,47.599998,244.223999,73.036247,
2015-04-01,170.669296,36.079380,30.851809,115.599998,,39.331242,96.721336,107.604141,98.190002,95.988220,50.090000,247.272003,73.004280,
2015-04-02,171.283279,36.296288,30.960627,115.279999,,39.667831,96.785805,107.803047,97.440002,94.971115,49.139999,253.005005,73.020287,
2015-04-03,,,,,,,,,,,,254.322006,,
2015-04-04,,,,,,,,,,,,253.697006,,
2015-04-05,,,,,,,,,,,,260.597992,,
2015-04-06,172.436600,36.539845,31.141983,116.690002,,40.083214,97.577652,108.278725,97.110001,94.440804,52.139999,255.492004,73.020287,
2015-04-07,171.980270,36.463711,31.119324,116.110001,,40.477100,97.411896,107.586853,97.830002,95.232613,53.980000,253.179993,73.036247,
2015-04-08,172.560959,36.623554,31.126883,115.470001,,40.527222,98.185265,108.512253,98.070000,95.261757,50.419998,245.022003,73.036247,
2015-04-09,173.324356,36.707275,31.225115,114.669998,,40.713406,98.802177,108.123062,99.160004,94.026680,50.790001,243.675995,73.020287,
2015-04-10,174.270218,36.813831,31.308245,115.970001,,40.634655,99.207268,108.641968,99.389999,94.164764,51.639999,236.072006,73.020287,
2015-04-11,,,,,,,,,,,,236.552002,,
2015-04-12,,,,,,,,,,,,236.153000,,
2015-04-13,173.482010,36.661598,31.202450,115.139999,,40.312374,98.958672,108.711174,99.489998,94.295479,51.910000,224.587006,73.004280,
2015-04-14,173.813858,36.798611,31.285568,114.440002,,40.362511,98.673256,108.685211,98.760002,94.963867,53.290001,219.158997,73.020287,
2015-04-15,174.593811,36.897545,31.361141,115.430000,,40.434120,99.290154,109.446304,98.330002,94.883934,56.389999,223.832993,73.004280,
2015-04-16,174.544022,36.996471,31.391363,115.029999,,40.505737,99.152000,109.385742,97.419998,94.411766,56.709999,228.572998,73.020287,
2015-04-17,172.536118,36.631165,31.210003,115.599998,,40.219273,97.605247,107.612793,97.519997,95.494202,55.740002,222.882004,73.004280,
