date,06746P613,26924G508,389930108,AMLP,ARKK,BIL,BITO,BTAL,COM,COPX,DBMF,DGRO,DIVO,DXJ,EFAV,EMXC,EPI,EWU,EWW,EZU,FDN,FLQL,FTLS,FV,FYC,GBTC,GDX,GLD,HGER,IBIT,IEF,IGV,ILF,ITB,IVW,IWM,IYT,IYZ,KIE,KMLM,KRE,LBNOX,LOLDX,PBW,PEY,PPH,QQQ,QQQJ,QQQM,RODM,RPV,SLV,SLX,SMH,SPHD,SPHQ,SPLV,SPY,SVIX,SVXY,TAN,TBF,TBT,TLT,URA,URNM,USMV,VGK,VIXM,VT,XBI,XLE,XLP,XLU,XME
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,3842.2899,3128.16,3849.2999,0.0,1935.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8656.4597,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9962.6802,0.0,0.0,1590.0,0.0,0.0,0.0,4087.2001,0.0,0.0,0.0,0.0,2839.7401,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3906.9601,3100.7999,3864.42,0.0,1919.8999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8611.3401,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10046.4002,0.0,0.0,1593.75,0.0,0.0,0.0,4148.4301,0.0,0.0,0.0,0.0,2842.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,3737.4801,3116.0,3869.4599,0.0,1908.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8673.3797,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10086.6502,0.0,0.0,1612.5,0.0,0.0,0.0,4157.3999,0.0,0.0,0.0,0.0,2805.8199,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,1500.85,0.0,0.0,0.0,0.0,0.0,3466.98,3028.2001,3885.3361,0.0,1898.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8271.1198,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1935.78,0.0,0.0,0.0,0.0,0.0,3492.9001,0.0,0.0,0.0,0.0,0.0,0.0,3432.8,0.0,0.0,0.0,0.0,0.0,0.0,1502.825,0.0,0.0,0.0,4285.1999,0.0,0.0,0.0,3437.84,1515.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,1497.2795,0.0,0.0,0.0,0.0,0.0,3469.04,3082.5899,3897.18,0.0,1887.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8264.5201,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.82,0.0,0.0,0.0,0.0,0.0,3552.3001,0.0,0.0,0.0,0.0,0.0,0.0,3403.12,0.0,0.0,0.0,0.0,0.0,0.0,1508.935,0.0,0.0,0.0,4330.0,0.0,0.0,0.0,3418.8,1520.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,1493.7089,0.0,0.0,0.0,0.0,0.0,3438.1401,3084.0599,3907.26,0.0,1886.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8205.5602,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.62,0.0,0.0,0.0,0.0,0.0,3591.4499,0.0,0.0,0.0,0.0,0.0,0.0,3400.88,0.0,0.0,0.0,0.0,0.0,0.0,1522.0949,0.0,0.0,0.0,4341.2,0.0,0.0,0.0,3447.92,1509.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,1479.4267,0.0,0.0,0.0,0.0,0.0,3598.8199,3063.48,3900.9599,0.0,1906.7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8144.84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.34,0.0,0.0,0.0,0.0,0.0,3581.5498,0.0,0.0,0.0,0.0,0.0,0.0,3476.4801,0.0,0.0,0.0,0.0,0.0,0.0,1530.79,0.0,0.0,0.0,4271.2,0.0,0.0,0.0,3447.92,1491.28,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,1475.8562,0.0,0.0,0.0,0.0,0.0,3710.06,3041.4301,3923.6399,0.0,1908.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8196.3199,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.8901,0.0,0.0,0.0,0.0,0.0,3576.1501,0.0,0.0,0.0,0.0,0.0,0.0,3588.4801,0.0,0.0,0.0,0.0,0.0,0.0,1539.955,0.0,0.0,0.0,4280.0,0.0,0.0,0.0,3461.3601,1489.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,1472.2856,0.0,0.0,0.0,0.0,0.0,3664.7402,3060.54,3928.68,0.0,1917.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8236.3601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.7999,0.0,0.0,0.0,0.0,0.0,3587.4001,0.0,0.0,0.0,0.0,0.0,0.0,3581.2,0.0,0.0,0.0,0.0,0.0,0.0,1533.375,0.0,0.0,0.0,4275.6,0.0,0.0,0.0,3488.8,1482.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,1468.7151,0.0,0.0,0.0,0.0,0.0,3740.96,3062.01,3944.43,0.0,1923.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8347.6801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.06,0.0,0.0,0.0,0.0,0.0,3624.7501,0.0,0.0,0.0,0.0,0.0,0.0,3596.3201,0.0,0.0,0.0,0.0,0.0,0.0,1560.87,0.0,0.0,0.0,4242.0001,0.0,0.0,0.0,3535.84,1463.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,1465.1445,0.0,0.0,0.0,0.0,0.0,3730.6601,3064.9501,3923.6399,0.0,1934.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8199.84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.7999,0.0,0.0,0.0,0.0,0.0,3577.5,0.0,0.0,0.0,0.0,0.0,0.0,3559.3601,0.0,0.0,0.0,0.0,0.0,0.0,1575.44,0.0,0.0,0.0,4203.2001,0.0,0.0,0.0,3530.2401,1475.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,1454.4329,0.0,0.0,0.0,0.0,0.0,3615.2998,3057.5999,3927.42,0.0,1945.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8163.3199,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.54,3529.17,0.0,0.0,3517.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.295,0.0,0.0,0.0,4153.2001,0.0,0.0,0.0,3513.4401,1453.7599,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,1450.8623,0.0,0.0,0.0,0.0,0.0,3712.1201,3042.9001,3934.9799,0.0,1947.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8195.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.104,3453.0301,0.0,0.0,3452.7599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.3449,0.0,0.0,0.0,4167.9999,0.0,0.0,0.0,3537.5199,1459.92,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,1447.2918,0.0,0.0,0.0,0.0,0.0,3584.3999,3035.5499,3931.2001,0.0,1944.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8155.84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.94,3589.1101,0.0,0.0,3408.5999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604.1101,0.0,0.0,0.0,4163.9999,0.0,0.0,0.0,3529.6799,1466.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,1443.7212,0.0,0.0,0.0,0.0,0.0,3438.1401,3050.25,3944.43,0.0,1941.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8187.9598,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.48,3521.88,0.0,0.0,3356.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588.13,0.0,0.0,0.0,4199.5999,0.0,0.0,0.0,3524.6399,1485.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,1440.1507,0.0,0.0,0.0,0.0,0.0,3341.3199,3045.8399,3921.1201,0.0,1941.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8107.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.1401,3477.33,0.0,0.0,3345.1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.935,0.0,0.0,0.0,4176.0001,0.0,0.0,0.0,3550.96,1485.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,1429.439,0.0,0.0,0.0,0.0,0.0,3353.6801,3056.1301,3940.0201,0.0,1944.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.4599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8131.6399,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.38,0.0,0.0,0.0,3393.8799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.9299,0.0,0.0,0.0,4216.4001,0.0,0.0,0.0,3565.5199,1484.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,1425.8685,0.0,0.0,0.0,0.0,0.0,3382.52,3095.8199,3946.194,0.0,1921.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8173.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.955,0.0,0.0,0.0,4278.4,0.0,0.0,0.0,3505.5999,1539.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,1422.2979,0.0,0.0,0.0,0.0,0.0,3419.6001,3094.3499,3934.9799,0.0,1925.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.3599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8128.5602,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.7999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.6351,0.0,0.0,0.0,4232.8,0.0,0.0,0.0,3508.4001,1517.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,1418.7274,0.0,0.0,0.0,0.0,0.0,3646.2002,3097.29,3947.58,0.0,1939.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.9801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8129.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.7001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.065,0.0,0.0,0.0,4190.7999,0.0,0.0,0.0,3549.2801,1504.72,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,1415.1568,0.0,0.0,0.0,0.0,0.0,3586.46,3079.6501,3952.6201,0.0,1938.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3531.0401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8131.2001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.5501,0.0,0.0,0.0,4258.4,0.0,0.0,0.0,3554.3201,1499.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,1404.4452,0.0,0.0,0.0,0.0,0.0,3312.48,3098.76,3940.0201,0.0,1957.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.6401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8094.6801,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.12,0.0,0.0,0.0,0.0,0.0,3489.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.5949,0.0,0.0,0.0,4125.1999,0.0,0.0,0.0,3554.88,1478.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,1400.8747,0.0,0.0,0.0,0.0,0.0,3427.8399,3106.1099,3937.5,0.0,1943.2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.8802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.32,0.0,0.0,0.0,0.0,0.0,3485.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603.4051,0.0,0.0,0.0,4227.9999,0.0,0.0,0.0,3513.4401,1503.6,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,1397.3041,0.0,0.0,0.0,0.0,0.0,3374.2798,3107.5799,3938.76,0.0,1935.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3524.0799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8320.84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.52,0.0,0.0,0.0,0.0,0.0,3490.9598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.2601,0.0,0.0,0.0,4251.6,0.0,0.0,0.0,3524.6399,1523.7599,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,1393.7336,0.0,0.0,0.0,0.0,0.0,3448.44,3104.6401,3962.7001,0.0,1930.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8379.3601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.56,0.0,0.0,0.0,0.0,0.0,3458.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.835,0.0,0.0,0.0,4209.5999,0.0,0.0,0.0,3506.7199,1555.12,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,1390.163,0.0,0.0,0.0,0.0,0.0,3541.1401,3075.24,3972.7801,0.0,1940.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8248.2403,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.9201,0.0,0.0,0.0,0.0,0.0,3496.6801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601.525,0.0,0.0,0.0,4195.6,0.0,0.0,0.0,3559.3601,1509.2,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,1379.4514,0.0,0.0,0.0,0.0,0.0,3256.8601,3051.72,3970.26,0.0,1941.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.8201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8258.3601,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.68,0.0,0.0,0.0,3579.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.625,0.0,0.0,0.0,4136.7999,0.0,0.0,0.0,3559.92,1498.56,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,1375.8808,0.0,0.0,0.0,0.0,0.0,3298.06,3060.54,3969.0,0.0,1950.5599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8316.8802,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.72,0.0,0.0,0.0,3558.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1599.645,0.0,0.0,0.0,4122.0001,0.0,0.0,0.0,3531.92,1499.68,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,1372.3103,0.0,0.0,0.0,0.0,0.0,3298.06,3053.1901,3962.07,0.0,1933.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3647.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8305.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.38,0.0,0.0,0.0,3606.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.855,0.0,0.0,0.0,4162.0001,0.0,0.0,0.0,3527.4401,1481.7599,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,1368.7397,0.0,0.0,0.0,0.0,0.0,3195.06,3028.2001,3918.6,0.0,1929.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8233.7202,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.44,0.0,0.0,0.0,3604.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.9,0.0,0.0,0.0,4206.0001,0.0,0.0,0.0,3512.3201,1473.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,1365.1692,0.0,0.0,0.0,0.0,0.0,3149.74,3057.5999,3912.2999,0.0,1940.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.9599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8219.6399,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.34,0.0,0.0,0.0,3588.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.96,0.0,0.0,0.0,4170.7999,0.0,0.0,0.0,3502.8,1477.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,1354.4575,0.0,0.0,0.0,0.0,0.0,3267.1599,3032.6099,3917.34,0.0,1952.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8237.2403,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.8599,0.0,0.0,0.0,3665.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.875,0.0,0.0,0.0,4127.6001,0.0,0.0,0.0,3529.12,1465.52,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,1350.887,0.0,0.0,0.0,0.0,0.0,3207.4199,3035.5499,3892.1399,0.0,1942.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3639.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134.2798,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.82,0.0,0.0,0.0,3570.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.435,0.0,0.0,0.0,4115.1999,0.0,0.0,0.0,3492.16,1491.84,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,1347.3164,0.0,0.0,0.0,0.0,0.0,3265.1001,3012.03,3880.7999,0.0,1949.1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616.2999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8106.1198,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.82,0.0,0.0,0.0,3691.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.225,0.0,0.0,0.0,4103.2001,0.0,0.0,0.0,3507.2801,1466.64,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,1343.7459,0.0,0.0,0.0,0.0,0.0,3184.76,2969.4001,3875.76,0.0,1949.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.9598,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.8599,0.0,0.0,0.0,3656.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.77,0.0,0.0,0.0,4072.8,0.0,0.0,0.0,3500.5599,1447.04,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,1340.1753,0.0,0.0,0.0,0.0,0.0,3199.1799,2992.9201,3880.7999,0.0,1954.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3534.5199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8080.16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.02,0.0,0.0,0.0,3591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0349,0.0,0.0,0.0,4043.9999,0.0,0.0,0.0,3526.3201,1468.88,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,1329.4637,3390.0,0.0,0.0,0.0,0.0,3199.1799,2959.1099,3883.9501,0.0,1958.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8061.2403,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2047.98,0.0,0.0,0.0,3734.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.27,0.0,4333.96,0.0,0.0,0.0,0.0,0.0,3521.84,1459.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,1325.8932,3303.3333,0.0,0.0,0.0,0.0,3238.3201,2956.1701,3882.0599,0.0,1954.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8070.9197,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.06,0.0,0.0,0.0,3738.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.8201,0.0,4322.3201,0.0,0.0,0.0,0.0,0.0,3470.3201,1464.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,1322.3226,3216.6667,0.0,0.0,0.0,0.0,0.0,2962.0499,3866.9401,0.0,1941.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8005.7999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0349,0.0,4341.7198,0.0,0.0,0.0,0.0,0.0,3416.0,1464.4,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,1318.7521,0.0,0.0,0.0,0.0,0.0,0.0,2959.1099,3846.7801,0.0,1949.8299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7928.7999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2056.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.4851,0.0,4355.3001,0.0,0.0,0.0,0.0,0.0,3407.04,1452.08,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,1315.1815,0.0,0.0,0.0,0.0,0.0,0.0,2932.6501,3863.16,0.0,1957.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7960.4799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.5799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.56,0.0,4332.02,0.0,0.0,0.0,0.0,0.0,3444.5599,1422.96,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,1300.8993,0.0,0.0,0.0,0.0,0.0,0.0,2903.25,3871.9799,0.0,1960.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8009.7597,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.7001,0.0,0.0,0.0,3488.3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.12,0.0,4287.4001,0.0,0.0,0.0,0.0,0.0,3408.7199,1414.0,0.0,0.0,0.0,0.0,1705.0099,0.0
